"X","A.TWEX.FFNOSH.","B.ABI.FFNOSH.","H.HB.FFNOSH.","F.RCD.FFNOSH.","I.CPR.FFNOSH.","DGE.FFNOSH.","K.BBCA.FFNOSH.","K.CHRE.FFNOSH.","DK.CAB.FFNOSH.","DK.RBR.FFNOSH.","CN.KCM.FFNOSH.","CN.YWU.FFNOSH.","CN.JYB.FFNOSH.","CN.TTB.FFNOSH.","IN.MLC.FFNOSH.","IN.UBB.FFNOSH.","MX.BEC.FFNOSH.","BR.AVS.FFNOSH.","CL.CVZ.FFNOSH.","U.STZ.FFNOSH.","U.BF.B.FFNOSH.","U.TAP.FFNOSH.","U.SAM.FFNOSH.","U.MGM.FFNOSH.","U.LVS.FFNOSH.","X.WYNN.FFNOSH.","X.BJK.FFNOSH.","X.GDEN.FFNOSH.","U.BYD.FFNOSH.","U.BALY.FFNOSH.","X.RRR.FFNOSH.","X.IMBBY.FFNOSH.","D.2TP.FFNOSH.","BATS.FFNOSH.","ID.GUD.FFNOSH.","U.VGR.FFNOSH.","U.TPB.FFNOSH.","U.RLX.FFNOSH.","U.PM.FFNOSH.","A.ASBX.FFNOSH.","D.RHM.FFNOSH.","I.LDO.FFNOSH.","F.CSF.FFNOSH.","BA..FFNOSH.","RR..FFNOSH.","TK.AES.FFNOSH.","IS.ESLT.FFNOSH.","U.NOC.FFNOSH.","U.RTX.FFNOSH.","U.HII.FFNOSH.","U.LMT.FFNOSH.","X.AXON.FFNOSH.","X.MANT.FFNOSH.","U.BWXT.FFNOSH.","U.CW.FFNOSH.","X.SWBI.FFNOSH.","U.GD.FFNOSH.","U.RGR.FFNOSH.","X.POWW.FFNOSH.","U.CACI.FFNOSH.","X.HON.FFNOSH."
"05/08/20",677150,898168,238276,188587,569184,2069355,1692453,1560099,102625,42461,527666,1753237,523282,290781,320191,77337,548106,4396360,147801,155218,309197,174949,7379,455716,331368,79772,807,21833,67550,30432,66775,950987,26204,1982285,470499,112944,8490,0,1466156,318395,39287,403549,105784,3044844,1833094,0,24618,151944,1516269,34854,263228,48889,23160,68748,37572,48293,222552,14928,33719,21672,707287
"05/11/20",677150,898168,238276,188587,569184,2069355,1692453,1560099,102625,42461,527666,1753237,523282,290781,320191,77337,548106,4396360,147801,155218,309197,174949,7379,455716,331368,79772,807,21833,67550,30432,66775,950987,26204,1982285,470499,112944,8490,0,1466156,318395,39287,403549,105784,3044844,1833094,0,24618,151944,1516269,34854,263228,48889,23160,68748,37572,48293,222552,14928,33719,21672,707287
"05/12/20",677150,898168,238276,188587,569184,2069355,1692453,1560099,102625,42461,527666,1753237,523282,290781,320191,77337,548106,4396360,147801,155218,309197,174949,7379,455716,331368,79772,807,21833,67550,30432,66775,950987,26204,1982285,470499,112944,8490,0,1466156,318395,39287,403549,105784,3044844,1833094,0,24618,151944,1516269,34854,263228,48889,23160,68748,37572,48293,222552,14928,33719,21672,707287
"05/13/20",677150,898168,238276,188587,569184,2069355,1692453,1560099,102625,42461,527666,1753237,523282,290781,320191,77337,548106,4396360,147801,155218,309197,174949,7379,455716,331368,79772,807,21833,67550,30432,66775,950987,26204,1982285,470499,112944,8490,0,1466156,318395,39287,403549,105784,3044844,1833094,0,24618,151944,1516269,34854,263228,48889,23160,68748,37572,48293,222552,14928,33719,21672,707287
"05/14/20",677150,898168,238276,188587,569184,2069355,1692453,1560099,102625,42461,527666,1753237,523282,290781,320191,77337,548106,4396360,147801,155218,309197,174949,7379,455716,331368,79772,807,21833,67550,30432,66775,950987,26204,1982285,470499,112944,8490,0,1466156,318395,39287,403549,105784,3044844,1833094,0,24618,151944,1516269,34854,263228,48889,23160,68748,37572,48293,222552,14928,33719,21672,707287
"05/15/20",677150,898168,238276,188587,569184,2069355,1692453,1560099,102625,42461,527666,1753237,523282,290781,320191,77337,548106,4396360,147801,155218,309197,174949,7379,455716,331368,79772,807,21833,67550,30432,66775,950987,26204,1982285,470499,112944,8490,0,1466156,318395,39287,403549,105784,3044844,1833094,0,24618,151944,1516269,34854,263228,48889,23160,68748,37572,48293,222552,14928,33719,21672,707287
"05/18/20",677150,898168,238276,188587,569184,2069355,1692453,1560099,102625,42461,527666,1753237,523282,290781,320191,77337,548106,4396360,147801,155218,309197,174949,7379,455716,331368,79772,807,21833,67550,30432,66775,950987,26204,1982285,470499,112944,8490,0,1466156,318395,39287,403549,105784,3044844,1833094,0,24618,151944,1516269,34854,263228,48889,23160,68748,37572,48293,222552,14928,33719,21672,707287
"05/19/20",677150,898168,238276,188587,569184,2069355,1692453,1560099,102625,42461,527666,1753237,523282,290781,320191,77337,548106,4396360,147801,155218,309197,174949,7379,455716,331368,79772,807,21833,67550,30432,66775,950987,26204,1982285,470499,112944,8490,0,1466156,318395,39287,403549,105784,3044844,1833094,0,24618,151944,1516269,34854,263228,48889,23160,68748,37572,48293,222552,14928,33719,21672,707287
"05/20/20",677150,898168,238276,188587,569184,2069355,1692453,1560099,102625,42461,527666,1753237,523282,290781,320191,77337,548106,4396360,147801,155218,309197,174949,7379,455716,331368,79772,807,21833,67550,30432,66775,950987,26204,1982285,470499,112944,8490,0,1466156,318395,39287,403549,105784,3044844,1833094,0,24618,151944,1516269,34854,263228,48889,23160,68748,37572,48293,222552,14928,33719,21672,707287
"05/21/20",677150,898168,238276,188587,569184,2069355,1692453,1560099,102625,42461,527666,1753237,523282,290781,320191,77337,548106,4396360,147801,155218,309197,174949,7379,455716,331368,79772,807,21833,67550,30432,66775,950987,26204,1982285,470499,112944,8490,0,1466156,318395,39287,403549,105784,3044844,1833094,0,24618,151944,1516269,34854,263228,48889,23160,68748,37572,48293,222552,14928,33719,21672,707287
"05/22/20",677150,898168,238276,188587,569184,2069355,1692453,1560099,102625,42461,527666,1753237,523282,290781,320191,77337,548106,4396360,147801,155218,309197,174949,7379,455716,331368,79772,807,21833,67550,30432,66775,950987,26204,1982285,470499,112944,8490,0,1466156,318395,39287,403549,105784,3044844,1833094,0,24618,151944,1516269,34854,263228,48889,23160,68748,37572,48293,222552,14928,33719,21672,707287
"05/25/20",677150,898168,238276,188587,569184,2069355,1692453,1560099,102625,42461,527666,1753237,523282,290781,320191,77337,548106,4396360,147801,155218,309197,174949,7379,455716,331368,79772,807,21833,67550,30432,66775,950987,26204,1982285,470499,112944,8490,0,1466156,318395,39287,403549,105784,3044844,1833094,0,24618,151944,1516269,34854,263228,48889,23160,68748,37572,48293,222552,14928,33719,21672,707287
"05/26/20",677150,898168,238276,188587,569184,2069355,1692453,1560099,102625,42461,527666,1753237,523282,290781,320191,77337,548106,4396360,147801,155218,309197,174949,7379,455716,331368,79772,807,21833,67550,30432,66775,950987,26204,1982285,470499,112944,8490,0,1466156,318395,39287,403549,105784,3044844,1833094,0,24618,151944,1516269,34854,263228,48889,23160,68748,37572,48293,222552,14928,33719,21672,707287
"05/27/20",677150,898168,238276,188587,569184,2069355,1692453,1560099,102625,42461,527666,1753237,523282,290781,320191,77337,548106,4396360,147801,155218,309197,174949,7379,455716,331368,79772,807,21833,67550,30432,66775,950987,26204,1982285,470499,112944,8490,0,1466156,318395,39287,403549,105784,3044844,1833094,0,24618,151944,1516269,34854,263228,48889,23160,68748,37572,48293,222552,14928,33719,21672,707287
"05/28/20",677150,898168,238276,188587,569184,2069355,1692453,1560099,102625,42461,527666,1753237,523282,290781,320191,77337,548106,4396360,147801,155218,309197,174949,7379,455716,331368,79772,807,21833,67550,30432,66775,950987,26204,1982285,470499,112944,8490,0,1466156,318395,39287,403549,105784,3044844,1833094,0,24618,151944,1516269,34854,263228,48889,23160,68748,37572,48293,222552,14928,33719,21672,707287
"05/29/20",677150,898168,238276,188587,569184,2069355,1692453,1560099,102625,42461,527666,1753237,523282,290781,320191,77337,548106,4396360,147801,155218,309197,174949,7379,455716,331368,79772,807,21833,67550,30432,66775,950987,26204,1982285,470499,112944,8490,0,1466156,318395,39287,403549,105784,3044844,1833094,0,24618,151944,1516269,34854,263228,48889,23160,68748,37572,48293,222552,14928,33719,21672,707287
"06/01/20",677150,898168,238276,188490,569184,2069362,1692453,1560099,102625,42461,527666,1753237,523282,290781,320191,75868,548106,4396360,147801,154740,309314,174949,7626,460394,331367,89841,1350,21833,67187,30456,66891,950987,26204,1995234,470499,108394,7979,0,1473630,318410,39287,403549,105784,2757713,1833094,0,24618,152050,1516269,35479,263840,52747,23122,68903,37602,51125,239177,14852,34719,22976,707287
"06/02/20",677150,898168,238276,188490,569184,2069362,1692453,1560099,102625,42461,527666,1753237,523282,290781,320191,75868,548106,4396360,147801,154740,309314,174949,7626,460394,331367,89841,1350,21833,67187,30456,66891,950987,26204,1995234,470499,108394,7979,0,1473630,318410,39287,403549,105784,2757713,1833094,0,24618,152050,1516269,35479,263840,52747,23122,68903,37602,51125,239177,14852,34719,22976,707287
"06/03/20",677150,898168,238276,188490,569184,2069362,1692453,1560099,102625,42461,527666,1753237,523282,290781,320191,75868,548106,4396360,147801,154740,309314,174949,7626,460394,331367,89841,1350,21833,67187,30456,66891,950987,26204,1995234,470499,108394,7979,0,1473630,318410,39287,403549,105784,2757713,1833094,0,24618,152050,1516269,35479,263840,52747,23122,68903,37602,51125,239177,14852,34719,22976,707287
"06/04/20",677150,898168,238276,188490,569184,2069362,1692453,1560099,102625,42461,527666,1753237,523282,290781,320191,75868,548106,4396360,147801,154740,309314,174949,7626,460394,331367,89841,1350,21833,67187,30456,66891,950987,26204,1995234,470499,108394,7979,0,1473630,318410,39287,403549,105784,2757713,1833094,0,24618,152050,1516269,35479,263840,52747,23122,68903,37602,51125,239177,14852,34719,22976,707287
"06/05/20",677150,898168,238276,188490,569184,2069362,1692453,1560099,102625,42461,527666,1753237,523282,290781,320191,75868,548106,4396360,147801,154740,309314,174949,7626,460394,331367,89841,1350,21833,67187,30456,66891,950987,26204,1995234,470499,108394,7979,0,1473630,318410,39287,403549,105784,2757713,1833094,0,24618,152050,1516269,35479,263840,52747,23122,68903,37602,51125,239177,14852,34719,22976,707287
"06/08/20",677150,898168,238276,188490,569184,2069362,1692453,1560099,102625,42461,527666,1753237,523282,290781,320191,75868,548106,4396360,147801,154740,309314,174949,7626,460394,331367,89841,1350,21833,67187,30456,66891,950987,26204,1995234,470499,108394,7979,0,1473630,318410,39287,403549,105784,2757713,1833094,0,24618,152050,1516269,35479,263840,52747,23122,68903,37602,51125,239177,14852,34719,22976,707287
"06/09/20",677150,898168,238276,188490,569184,2069362,1692453,1560099,102625,42461,527666,1753237,523282,290781,320191,75868,548106,4396360,147801,154740,309314,174949,7626,460394,331367,89841,1350,21833,67187,30456,66891,950987,26204,1995234,470499,108394,7979,0,1473630,318410,39287,403549,105784,2757713,1833094,0,24618,152050,1516269,35479,263840,52747,23122,68903,37602,51125,239177,14852,34719,22976,707287
"06/10/20",677150,898168,238276,188490,569184,2069362,1692453,1560099,102625,42461,527666,1753237,523282,290781,320191,75868,548106,4396360,147801,154740,309314,174949,7626,460394,331367,89841,1350,21833,67187,30456,66891,950987,26204,1995234,470499,108394,7979,0,1473630,318410,39287,403549,105784,2757713,1833094,0,24618,152050,1516269,35479,263840,52747,23122,68903,37602,51125,239177,14852,34719,22976,707287
"06/11/20",677150,898168,238276,188490,569184,2069362,1692453,1560099,102625,42461,527666,1753237,523282,290781,320191,75868,548106,4396360,147801,154740,309314,174949,7626,460394,331367,89841,1350,21833,67187,30456,66891,950987,26204,1995234,470499,108394,7979,0,1473630,318410,39287,403549,105784,2757713,1833094,0,24618,152050,1516269,35479,263840,52747,23122,68903,37602,51125,239177,14852,34719,22976,707287
"06/12/20",677150,898168,238276,188490,569184,2069362,1692453,1560099,102625,42461,527666,1753237,523282,290781,320191,75868,548106,4396360,147801,154740,309314,174949,7626,460394,331367,89841,1350,21833,67187,30456,66891,950987,26204,1995234,470499,108394,7979,0,1473630,318410,39287,403549,105784,2757713,1833094,0,24618,152050,1516269,35479,263840,52747,23122,68903,37602,51125,239177,14852,34719,22976,707287
"06/15/20",677150,898168,238276,188490,569184,2069362,1692453,1560099,102625,42461,527666,1753237,523282,290781,320191,75868,548106,4396360,147801,154740,309314,174949,7626,460394,331367,89841,1350,21833,67187,30456,66891,950987,26204,1995234,470499,108394,7979,0,1473630,318410,39287,403549,105784,2757713,1833094,0,24618,152050,1516269,35479,263840,52747,23122,68903,37602,51125,239177,14852,34719,22976,707287
"06/16/20",677150,898168,238276,188490,569184,2069362,1692453,1560099,102625,42461,527666,1753237,523282,290781,320191,75868,548106,4396360,147801,154740,309314,174949,7626,460394,331367,89841,1350,21833,67187,30456,66891,950987,26204,1995234,470499,108394,7979,0,1473630,318410,39287,403549,105784,2757713,1833094,0,24618,152050,1516269,35479,263840,52747,23122,68903,37602,51125,239177,14852,34719,22976,707287
"06/17/20",677150,898168,238276,188490,569184,2069362,1692453,1560099,102625,42461,527666,1753237,523282,290781,320191,75868,548106,4396360,147801,154740,309314,174949,7626,460394,331367,89841,1350,21833,67187,30456,66891,950987,26204,1995234,470499,108394,7979,0,1473630,318410,39287,403549,105784,2757713,1833094,0,24618,152050,1516269,35479,263840,52747,23122,68903,37602,51125,239177,14852,34719,22976,707287
"06/18/20",677150,898168,238276,188490,569184,2069362,1692453,1560099,102625,42461,527666,1753237,523282,290781,320191,75868,548106,4396360,147801,154740,309314,174949,7626,460394,331367,89841,1350,21833,67187,30456,66891,950987,26204,1995234,470499,108394,7979,0,1473630,318410,39287,403549,105784,2757713,1833094,0,24618,152050,1516269,35479,263840,52747,23122,68903,37602,51125,239177,14852,34719,22976,707287
"06/19/20",677150,898168,238276,188490,569184,2069362,1692453,1560099,102625,42461,527666,1753237,523282,290781,320191,75868,548106,4396360,147801,154740,309314,174949,7626,460394,331367,89841,1350,21833,67187,30456,66891,950987,26204,1995234,470499,108394,7979,0,1473630,318410,39287,403549,105784,2757713,1833094,0,24618,152050,1516269,35479,263840,52747,23122,68903,37602,51125,239177,14852,34719,22976,707287
"06/22/20",677150,898168,238276,188490,569184,2069362,1692453,1560099,102625,42461,527666,1753237,523282,290781,320191,75868,548106,4396360,147801,154740,309314,174949,7626,460394,331367,89841,1350,21833,67187,30456,66891,950987,26204,1995234,470499,108394,7979,0,1473630,318410,39287,403549,105784,2757713,1833094,0,24618,152050,1516269,35479,263840,52747,23122,68903,37602,51125,239177,14852,34719,22976,707287
"06/23/20",677150,898168,238276,188490,569184,2069362,1692453,1560099,102625,42461,527666,1753237,523282,290781,320191,75868,548106,4396360,147801,154740,309314,174949,7626,460394,331367,89841,1350,21833,67187,30456,66891,950987,26204,1995234,470499,108394,7979,0,1473630,318410,39287,403549,105784,2757713,1833094,0,24618,152050,1516269,35479,263840,52747,23122,68903,37602,51125,239177,14852,34719,22976,707287
"06/24/20",677150,898168,238276,188490,569184,2069362,1692453,1560099,102625,42461,527666,1753237,523282,290781,320191,75868,548106,4396360,147801,154740,309314,174949,7626,460394,331367,89841,1350,21833,67187,30456,66891,950987,26204,1995234,470499,108394,7979,0,1473630,318410,39287,403549,105784,2757713,1833094,0,24618,152050,1516269,35479,263840,52747,23122,68903,37602,51125,239177,14852,34719,22976,707287
"06/25/20",677150,898168,238276,188490,569184,2069362,1692453,1560099,102625,42461,527666,1753237,523282,290781,320191,75868,548106,4396360,147801,154740,309314,174949,7626,460394,331367,89841,1350,21833,67187,30456,66891,950987,26204,1995234,470499,108394,7979,0,1473630,318410,39287,403549,105784,2757713,1833094,0,24618,152050,1516269,35479,263840,52747,23122,68903,37602,51125,239177,14852,34719,22976,707287
"06/26/20",677150,898168,238276,188490,569184,2069362,1692453,1560099,102625,42461,527666,1753237,523282,290781,320191,75868,548106,4396360,147801,154740,309314,174949,7626,460394,331367,89841,1350,21833,67187,30456,66891,950987,26204,1995234,470499,108394,7979,0,1473630,318410,39287,403549,105784,2757713,1833094,0,24618,152050,1516269,35479,263840,52747,23122,68903,37602,51125,239177,14852,34719,22976,707287
"06/29/20",677150,898168,238276,188490,569184,2069362,1692453,1560099,102625,42461,527666,1753237,523282,290781,320191,75868,548106,4396360,147801,154740,309314,174949,7626,460394,331367,89841,1350,21833,67187,30456,66891,950987,26204,1995234,470499,108394,7979,0,1473630,318410,39287,403549,105784,2757713,1833094,0,24618,152050,1516269,35479,263840,52747,23122,68903,37602,51125,239177,14852,34719,22976,707287
"06/30/20",677150,898168,238276,188490,569184,2069362,1692453,1560099,102625,42461,527666,1753237,523282,290781,320191,75868,548106,4396360,147801,154740,309314,174949,7626,460394,331367,89841,1350,21833,67187,30456,66891,950987,26204,1995234,470499,108394,7979,0,1473630,318410,39287,403549,105784,2757713,1833094,0,24618,152050,1516269,35479,263840,52747,23122,68903,37602,51125,239177,14852,34719,22976,707287
"07/01/20",677150,898168,238276,200682,567485,2069369,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,75868,548106,4396360,147801,154740,309314,175045,7693,460394,331440,89821,1350,21833,67187,30456,66896,950987,48841,2132368,470499,108394,17713,116500,1473787,318410,39287,403549,105784,2757777,1833094,32210,24618,152050,1527655,35497,262946,53206,23122,68903,37528,51139,239177,14864,34697,22976,707287
"07/02/20",677150,898168,238276,200682,567485,2069369,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,75868,548106,4396360,147801,154740,309314,175045,7693,460394,331440,89821,1350,21833,67187,30456,66896,950987,48841,2132368,470499,108394,17713,116500,1473787,318410,39287,403549,105784,2757777,1833094,32210,24618,152050,1527655,35497,262946,53206,23122,68903,37528,51139,239177,14864,34697,22976,707287
"07/03/20",677150,898168,238276,200682,567485,2069369,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,75868,548106,4396360,147801,154740,309314,175045,7693,460394,331440,89821,1350,21833,67187,30456,66896,950987,48841,2132368,470499,108394,17713,116500,1473787,318410,39287,403549,105784,2757777,1833094,32210,24618,152050,1527655,35497,262946,53206,23122,68903,37528,51139,239177,14864,34697,22976,707287
"07/06/20",677150,898168,238276,200682,567485,2069369,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,75868,548106,4396360,147801,154740,309314,175045,7693,460394,331440,89821,1350,21833,67187,30456,66896,950987,48841,2132368,470499,108394,17713,116500,1473787,318410,39287,403549,105784,2757777,1833094,32210,24618,152050,1527655,35497,262946,53206,23122,68903,37528,51139,239177,14864,34697,22976,707287
"07/07/20",677150,898168,238276,200682,567485,2069369,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,75868,548106,4396360,147801,154740,309314,175045,7693,460394,331440,89821,1350,21833,67187,30456,66896,950987,48841,2132368,470499,108394,17713,116500,1473787,318410,39287,403549,105784,2757777,1833094,32210,24618,152050,1527655,35497,262946,53206,23122,68903,37528,51139,239177,14864,34697,22976,707287
"07/08/20",677150,898168,238276,200682,567485,2069369,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,75868,548106,4396360,147801,154740,309314,175045,7693,460394,331440,89821,1350,21833,67187,30456,66896,950987,48841,2132368,470499,108394,17713,116500,1473787,318410,39287,403549,105784,2757777,1833094,32210,24618,152050,1527655,35497,262946,53206,23122,68903,37528,51139,239177,14864,34697,22976,707287
"07/09/20",677150,898168,238276,200682,567485,2069369,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,75868,548106,4396360,147801,154740,309314,175045,7693,460394,331440,89821,1350,21833,67187,30456,66896,950987,48841,2132368,470499,108394,17713,116500,1473787,318410,39287,403549,105784,2757777,1833094,32210,24618,152050,1527655,35497,262946,53206,23122,68903,37528,51139,239177,14864,34697,22976,707287
"07/10/20",677150,898168,238276,200682,567485,2069369,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,75868,548106,4396360,147801,154740,309314,175045,7693,460394,331440,89821,1350,21833,67187,30456,66896,950987,48841,2132368,470499,108394,17713,116500,1473787,318410,39287,403549,105784,2757777,1833094,32210,24618,152050,1527655,35497,262946,53206,23122,68903,37528,51139,239177,14864,34697,22976,707287
"07/13/20",677150,898168,238276,200682,567485,2069369,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,75868,548106,4396360,147801,154740,309314,175045,7693,460394,331440,89821,1350,21833,67187,30456,66896,950987,48841,2132368,470499,108394,17713,116500,1473787,318410,39287,403549,105784,2757777,1833094,32210,24618,152050,1527655,35497,262946,53206,23122,68903,37528,51139,239177,14864,34697,22976,707287
"07/14/20",677150,898168,238276,200682,567485,2069369,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,75868,548106,4396360,147801,154740,309314,175045,7693,460394,331440,89821,1350,21833,67187,30456,66896,950987,48841,2132368,470499,108394,17713,116500,1473787,318410,39287,403549,105784,2757777,1833094,32210,24618,152050,1527655,35497,262946,53206,23122,68903,37528,51139,239177,14864,34697,22976,707287
"07/15/20",677150,898168,238276,200682,567485,2069369,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,75868,548106,4396360,147801,154740,309314,175045,7693,460394,331440,89821,1350,21833,67187,30456,66896,950987,48841,2132368,470499,108394,17713,116500,1473787,318410,39287,403549,105784,2757777,1833094,32210,24618,152050,1527655,35497,262946,53206,23122,68903,37528,51139,239177,14864,34697,22976,707287
"07/16/20",677150,898168,238276,200682,567485,2069369,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,75868,548106,4396360,147801,154740,309314,175045,7693,460394,331440,89821,1350,21833,67187,30456,66896,950987,48841,2132368,470499,108394,17713,116500,1473787,318410,39287,403549,105784,2757777,1833094,32210,24618,152050,1527655,35497,262946,53206,23122,68903,37528,51139,239177,14864,34697,22976,707287
"07/17/20",677150,898168,238276,200682,567485,2069369,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,75868,548106,4396360,147801,154740,309314,175045,7693,460394,331440,89821,1350,21833,67187,30456,66896,950987,48841,2132368,470499,108394,17713,116500,1473787,318410,39287,403549,105784,2757777,1833094,32210,24618,152050,1527655,35497,262946,53206,23122,68903,37528,51139,239177,14864,34697,22976,707287
"07/20/20",677150,898168,238276,200682,567485,2069369,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,75868,548106,4396360,147801,154740,309314,175045,7693,460394,331440,89821,1350,21833,67187,30456,66896,950987,48841,2132368,470499,108394,17713,116500,1473787,318410,39287,403549,105784,2757777,1833094,32210,24618,152050,1527655,35497,262946,53206,23122,68903,37528,51139,239177,14864,34697,22976,707287
"07/21/20",677150,898168,238276,200682,567485,2069369,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,75868,548106,4396360,147801,154740,309314,175045,7693,460394,331440,89821,1350,21833,67187,30456,66896,950987,48841,2132368,470499,108394,17713,116500,1473787,318410,39287,403549,105784,2757777,1833094,32210,24618,152050,1527655,35497,262946,53206,23122,68903,37528,51139,239177,14864,34697,22976,707287
"07/22/20",677150,898168,238276,200682,567485,2069369,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,75868,548106,4396360,147801,154740,309314,175045,7693,460394,331440,89821,1350,21833,67187,30456,66896,950987,48841,2132368,470499,108394,17713,116500,1473787,318410,39287,403549,105784,2757777,1833094,32210,24618,152050,1527655,35497,262946,53206,23122,68903,37528,51139,239177,14864,34697,22976,707287
"07/23/20",677150,898168,238276,200682,567485,2069369,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,75868,548106,4396360,147801,154740,309314,175045,7693,460394,331440,89821,1350,21833,67187,30456,66896,950987,48841,2132368,470499,108394,17713,116500,1473787,318410,39287,403549,105784,2757777,1833094,32210,24618,152050,1527655,35497,262946,53206,23122,68903,37528,51139,239177,14864,34697,22976,707287
"07/24/20",677150,898168,238276,200682,567485,2069369,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,75868,548106,4396360,147801,154740,309314,175045,7693,460394,331440,89821,1350,21833,67187,30456,66896,950987,48841,2132368,470499,108394,17713,116500,1473787,318410,39287,403549,105784,2757777,1833094,32210,24618,152050,1527655,35497,262946,53206,23122,68903,37528,51139,239177,14864,34697,22976,707287
"07/27/20",677150,898168,238276,200682,567485,2069369,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,75868,548106,4396360,147801,154740,309314,175045,7693,460394,331440,89821,1350,21833,67187,30456,66896,950987,48841,2132368,470499,108394,17713,116500,1473787,318410,39287,403549,105784,2757777,1833094,32210,24618,152050,1527655,35497,262946,53206,23122,68903,37528,51139,239177,14864,34697,22976,707287
"07/28/20",677150,898168,238276,200682,567485,2069369,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,75868,548106,4396360,147801,154740,309314,175045,7693,460394,331440,89821,1350,21833,67187,30456,66896,950987,48841,2132368,470499,108394,17713,116500,1473787,318410,39287,403549,105784,2757777,1833094,32210,24618,152050,1527655,35497,262946,53206,23122,68903,37528,51139,239177,14864,34697,22976,707287
"07/29/20",677150,898168,238276,200682,567485,2069369,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,75868,548106,4396360,147801,154740,309314,175045,7693,460394,331440,89821,1350,21833,67187,30456,66896,950987,48841,2132368,470499,108394,17713,116500,1473787,318410,39287,403549,105784,2757777,1833094,32210,24618,152050,1527655,35497,262946,53206,23122,68903,37528,51139,239177,14864,34697,22976,707287
"07/30/20",677150,898168,238276,200682,567485,2069369,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,75868,548106,4396360,147801,154740,309314,175045,7693,460394,331440,89821,1350,21833,67187,30456,66896,950987,48841,2132368,470499,108394,17713,116500,1473787,318410,39287,403549,105784,2757777,1833094,32210,24618,152050,1527655,35497,262946,53206,23122,68903,37528,51139,239177,14864,34697,22976,707287
"07/31/20",677150,898168,238276,200682,567485,2069369,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,75868,548106,4396360,147801,154740,309314,175045,7693,460394,331440,89821,1350,21833,67187,30456,66896,950987,48841,2132368,470499,108394,17713,116500,1473787,318410,39287,403549,105784,2757777,1833094,32210,24618,152050,1527655,35497,262946,53206,23122,68903,37528,51139,239177,14864,34697,22976,707287
"08/03/20",669742,898168,238276,200682,567485,2069373,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,75868,548106,4396360,147801,154740,309360,175045,7693,401375,331440,89821,1350,21907,67322,30456,62633,950987,49346,2132368,470499,108602,17713,116500,1473787,318619,39287,403549,105784,2757848,1833094,32210,24618,152050,1527655,35497,262946,53206,23122,68903,37528,51505,239177,14864,36414,22976,707287
"08/04/20",669742,898168,238276,200682,567485,2069373,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,75868,548106,4396360,147801,154740,309360,175045,7693,401375,331440,89821,1350,21907,67322,30456,62633,950987,49346,2132368,470499,108602,17713,116500,1473787,318619,39287,403549,105784,2757848,1833094,32210,24618,152050,1527655,35497,262946,53206,23122,68903,37528,51505,239177,14864,36414,22976,707287
"08/05/20",669742,898168,238276,200682,567485,2069373,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,75868,548106,4396360,147801,154740,309360,175045,7693,401375,331440,89821,1350,21907,67322,30456,62633,950987,49346,2132368,470499,108602,17713,116500,1473787,318619,39287,403549,105784,2757848,1833094,32210,24618,152050,1527655,35497,262946,53206,23122,68903,37528,51505,239177,14864,36414,22976,707287
"08/06/20",669742,898168,238276,200682,567485,2069373,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,75868,548106,4396360,147801,154740,309360,175045,7693,401375,331440,89821,1350,21907,67322,30456,62633,950987,49346,2132368,470499,108602,17713,116500,1473787,318619,39287,403549,105784,2757848,1833094,32210,24618,152050,1527655,35497,262946,53206,23122,68903,37528,51505,239177,14864,36414,22976,707287
"08/07/20",669742,898168,238276,200682,567485,2069373,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,75868,548106,4396360,147801,154740,309360,175045,7693,401375,331440,89821,1350,21907,67322,30456,62633,950987,49346,2132368,470499,108602,17713,116500,1473787,318619,39287,403549,105784,2757848,1833094,32210,24618,152050,1527655,35497,262946,53206,23122,68903,37528,51505,239177,14864,36414,22976,707287
